Task8170, 25679.37968717502, 25710.50019585161
Task8164, 25672.224693778357, 25716.914801077673
Task8173, 25717.10650504952, 25719.705285142165
Task8174, 25717.17040637347, 25720.269839958008
Task8168, 25676.885658833035, 25723.11690314886
Task8171, 25705.065486618372, 25728.93005153112
Task8172, 25717.04260372557, 25732.6795342778
Task8175, 25717.234307697418, 25736.83475564104
Task8177, 25723.308607120707, 25737.54169127982
Task8176, 25723.24470579676, 25739.82775985343
Task8182, 25732.935139573594, 25740.147266473174
Task8183, 25736.96255828894, 25741.007516649963
Task8178, 25723.372508444656, 25741.953047469564
Task8181, 25732.871238249645, 25746.556859281798
Task8180, 25732.807336925696, 25748.659330319057
Task8179, 25729.057854179016, 25750.479647251093
Task8190, 25750.799153870837, 25756.441739137725
Task8186, 25742.08085011746, 25758.041497185237
Task8185, 25740.019463825276, 25759.645899646523
Task8189, 25750.73525254689, 25761.555467140275
Task8188, 25750.67135122294, 25762.30915799761
Task8184, 25739.955562501327, 25765.19812855886
Task8193, 25765.389832530705, 25776.106303504985
Task8191, 25750.863055194786, 25776.641374455674
Task8187, 25750.60744989899, 25778.812885703417
Task8198, 25779.13239232316, 25785.184918294388
Task8196, 25779.004589675264, 25789.208860017057
Task8194, 25765.453733854654, 25790.020830263154
Task8195, 25778.940688351315, 25791.108650563056
Task8192, 25765.325931206757, 25792.113759234067
Task8197, 25779.068490999212, 25798.142582381373
Task8203, 25792.43326585381, 25808.58597179189
Task8205, 25798.27038502927, 25811.412404497023
Task8201, 25792.305463205914, 25826.7334297428
Task8200, 25792.241561881965, 25830.24794311435
Task8199, 25779.19629364711, 25830.91942355054
Task8208, 25831.111127522385, 25838.34897101507
Task8206, 25798.33428635322, 25839.225963559977
Task8202, 25792.369364529863, 25840.86046359703
Task8209, 25831.175028846334, 25842.57310249061
Task8207, 25831.047226198436, 25846.952679655657
Task8204, 25792.49716717776, 25848.03194791223
Task8212, 25848.159750560128, 25848.784927808105
Task8210, 25840.988266244927, 25852.47217786478
Task8216, 25848.415355855923, 25853.012052852915
Task8215, 25848.351454531974, 25853.71596369556
Task8217, 25848.47925717987, 25855.24739465858
Task8214, 25848.287553208025, 25860.67593548758
Task8211, 25841.052167568876, 25861.89398206352
Task8213, 25848.223651884076, 25867.031498649623
Task8218, 25852.599980512678, 25871.93923776133
Task8224, 25867.351005269367, 25876.629756169536
Task8220, 25862.085686035367, 25878.905583396514
Task8221, 25867.15930129752, 25882.598962696407
Task8219, 25862.021784711418, 25882.894946143657
Task8222, 25867.22320262147, 25883.637104141395
Task8225, 25867.414906593316, 25883.928054696706
Task8223, 25867.28710394542, 25884.760755546293
Task8227, 25883.022748791554, 25888.50974604584
Task8232, 25884.95245951814, 25892.866813193967
Task8228, 25883.086650115503, 25899.348582865827
Task8226, 25872.067040409227, 25899.460176681416
Task8230, 25883.764906789293, 25901.04284966716
Task8229, 25883.150551439452, 25904.28552741711
Task8231, 25884.88855819419, 25906.68225545637
Task8233, 25885.016360842088, 25910.959955291564
Task8239, 25906.810058104267, 25912.304762997665
Task8235, 25899.651880653262, 25913.83879818411
Task8236, 25899.71578197721, 25915.691858000504
Task8237, 25904.413330065006, 25920.86619299113
Task8234, 25899.587979329313, 25923.239747579897
Task8238, 25904.477231388955, 25925.268525326654
Task8242, 25923.367550227795, 25932.471596956042
Task8243, 25923.431451551744, 25937.773407411874
Task8241, 25911.087757939462, 25938.671123274635
Task8246, 25925.39632797455, 25942.46404296828
Task8244, 25923.495352875692, 25951.891221835707
Task8240, 25906.873959428216, 25953.631169005406
Task8245, 25923.55925419964, 25954.601216090367
Task8253, 25954.729018738264, 25968.26387139968
Task8247, 25925.4602292985, 25970.667141116377
Task8248, 25953.758971653304, 25974.543867931407
Task8249, 25953.822872977253, 25979.05625784228
Task8254, 25954.792920062213, 25979.06937558327
Task8255, 25970.794943764275, 25982.898430550267
Task8252, 25954.0145769491, 25984.665888668915
Task8250, 25953.8867743012, 25992.22611406367
Task8251, 25953.95067562515, 25996.52573022433
Task8260, 25996.717434196176, 25998.72536819864
Task8256, 25974.671670579304, 25998.967770622254
Task8261, 25996.781335520125, 26001.39763014637
Task8262, 25996.845236844074, 26004.866565178076
Task8258, 25992.353916711567, 26008.184021926416
Task8257, 25979.184060490177, 26008.968962713658
Task8263, 25996.909138168023, 26012.153115370977
Task8259, 25996.653532872228, 26014.251954840354
Task8264, 25999.09557327015, 26016.525606393367
Task8265, 26009.096765361555, 26018.454019036948
Task8267, 26014.379757488252, 26018.91160927464
Task8272, 26016.653409041264, 26032.235998348668
Task8266, 26009.160666685504, 26034.731257052743
Task8274, 26034.85905970064, 26042.792812979114
Task8268, 26014.4436588122, 26055.1313596982
Task8269, 26014.50756013615, 26056.56553600794
Task8270, 26014.5714614601, 26063.861099778336
Task8277, 26056.693338655838, 26073.42154673575
Task8275, 26034.92296102459, 26074.808062475913
Task8271, 26014.635362784047, 26084.161214325854
Task8273, 26018.581821684846, 26089.033422894347
Task8281, 26089.161225542244, 26095.156818303887
Task8279, 26084.28901697375, 26095.852588044607
Task8282, 26089.225126866193, 26098.40775090054
Task8280, 26084.3529182977, 26099.93006240576
Task8276, 26055.259162346098, 26102.23225081652
Task8278, 26063.988902426234, 26103.587590951476
Task8285, 26102.423954788366, 26104.660961545505
Task8288, 26103.84319624727, 26108.237730008415
Task8283, 26089.289028190142, 26113.171924914965
Task8284, 26102.360053464417, 26114.598678673574
Task8290, 26103.97099889517, 26114.74036960993
Task8286, 26103.715393599374, 26117.608638391954
Task8292, 26114.72648132147, 26123.506620202406
Task8287, 26103.779294923323, 26123.92778504246
Task8289, 26103.90709757122, 26126.150054761445
Task8291, 26113.299727562862, 26130.46322796875
Task8294, 26117.73644103985, 26133.649851284506
Task8295, 26124.055587690356, 26136.400824354874
Task8298, 26126.34175873329, 26137.52939537986
Task8293, 26114.79038264542, 26140.054268743068
Task8297, 26126.277857409343, 26140.06052427786
Task8296, 26124.119489014305, 26142.20026912952
Task8302, 26140.245972714914, 26145.111562888207
Task8304, 26142.328071777418, 26149.508083632707
Task8301, 26140.182071390966, 26154.397922963355
Task8299, 26130.591030616648, 26154.81573145054
Task8303, 26140.309874038863, 26155.896276917636
Task8305, 26142.391973101367, 26157.28292861066
Task8300, 26130.654931940597, 26167.27815849845
Task8311, 26167.597665118195, 26180.04287334145
Task8310, 26167.533763794247, 26180.419653899706
Task8307, 26154.94353409844, 26182.107424743648
Task8306, 26142.455874425315, 26185.997134077545
Task8308, 26167.40596114635, 26187.405990088504
Task8314, 26186.124936725442, 26196.325124496903
Task8315, 26186.18883804939, 26198.129761100485
Task8313, 26167.725467766093, 26198.62821331167
Task8309, 26167.469862470298, 26200.56701641122
Task8318, 26200.758720383066, 26202.32012718507
Task8312, 26167.661566442144, 26208.931303465426
Task8316, 26187.5337927364, 26213.379911914137
Task8321, 26209.123007437272, 26216.167600994497
Task8319, 26200.822621707015, 26223.158262682613
Task8322, 26209.18690876122, 26224.754867575033
Task8317, 26200.694819059117, 26237.26196839371
Task8324, 26213.507714562034, 26242.210423260152
Task8326, 26237.453672365555, 26242.769789137466
Task8320, 26209.059106113324, 26246.288750300577
Task8327, 26237.517573689503, 26250.68871201787
Task8328, 26246.416552948474, 26250.91757696449
Task8325, 26237.389771041606, 26254.13679089371
Task8323, 26209.25081008517, 26256.961162604868
Task8331, 26257.088965252766, 26259.543491210206
Task8330, 26246.544355596372, 26263.073742122244
Task8329, 26246.480454272423, 26263.3978584735
Task8332, 26257.152866576715, 26265.89915512004
Task8337, 26263.5256611214, 26265.950940873343
Task8333, 26257.216767900663, 26269.130543754174
Task8334, 26257.280669224612, 26269.229560055795
Task8335, 26257.34457054856, 26269.62492647571
Task8341, 26269.25834640207, 26274.0729298876
Task8336, 26257.40847187251, 26280.051771752314
Task8340, 26266.07874352124, 26280.537814656953
Task8339, 26263.653463769297, 26283.834968562187
Task8343, 26269.752729123607, 26285.548369962857
Task8344, 26280.179574400212, 26286.5944661105
Task8342, 26269.357362703693, 26303.510907087988
Task8338, 26263.589562445348, 26304.35535336871
Task8346, 26304.48315601661, 26307.330793749617
Task8349, 26304.674859988456, 26309.66317048704
Task8347, 26304.54705734056, 26315.814584439515
Task8351, 26304.802662636353, 26320.784587049297
Task8348, 26304.610958664507, 26321.047578838814
Task8345, 26280.24347572416, 26325.88044219525
Task8354, 26326.0721461671, 26341.628427473508
Task8350, 26304.738761312405, 26347.495786470954
Task8353, 26326.00824484315, 26349.630250587947
Task8356, 26326.199948814996, 26349.95381980923
Task8355, 26326.136047491047, 26351.0724230278
Task8352, 26304.866563960302, 26351.808942431624
Task8359, 26347.6874904428, 26354.605556652605
Task8360, 26351.93674507952, 26356.711066881177
Task8362, 26352.06454772742, 26360.550602482723
Task8357, 26326.263850138945, 26360.980958893884
Task8361, 26352.00064640347, 26363.21886884955
Task8363, 26352.128449051368, 26363.31962415889
Task8364, 26352.192350375317, 26370.751600449872
Task8358, 26347.62358911885, 26389.118671871503
Task8368, 26389.3742771673, 26393.063912981048
Task8365, 26361.108761541782, 26397.326872534482
Task8369, 26389.438178491248, 26398.77855887532
Task8370, 26389.502079815196, 26401.343997459786
Task8366, 26389.2464745194, 26402.7292525823
Task8371, 26389.565981139145, 26403.63078336692
Task8372, 26389.629882463094, 26405.470924827863
Task8367, 26389.31037584335, 26407.535960632362
Task8377, 26407.791565928157, 26412.362885792973
Task8378, 26407.855467252106, 26413.158409107557
Task8379, 26407.919368576055, 26413.389584225813
Task8374, 26402.857055230197, 26415.37889965072
Task8373, 26397.45467518238, 26416.118221995508
Task8375, 26407.66376328026, 26416.618544633133
Task8381, 26416.246024643406, 26421.319330226295
Task8380, 26407.983269900004, 26424.03723264609
Task8382, 26416.309925967355, 26426.680661754806
Task8376, 26407.72766460421, 26429.385310687205
Task8389, 26429.832619954846, 26438.002226634308
Task8385, 26429.57701465905, 26446.542052496436
Task8388, 26429.768718630898, 26453.602632928778
Task8386, 26429.640915983, 26453.83165019667
Task8383, 26416.74634728103, 26453.91147490504
Task8384, 26429.513113335102, 26456.320999196254
Task8391, 26454.039277552936, 26465.900922309836
Task8392, 26456.44880184415, 26469.5275155496
Task8390, 26429.896521278795, 26471.83737140647
Task8387, 26429.70481730695, 26474.361484461217
Task8393, 26456.5127031681, 26481.226747382632
Task8398, 26474.68099108096, 26488.02305852867
Task8399, 26474.74489240491, 26489.407409629763
Task8396, 26474.553188433063, 26490.76458394535
Task8400, 26474.80879372886, 26492.99860677954
Task8394, 26456.57660449205, 26493.14555668192
Task8395, 26474.489287109114, 26495.78998745979
Task8403, 26495.917790107687, 26497.688644621805
Task8402, 26493.273359329818, 26498.209610261656
Task8401, 26481.35455003053, 26499.874125362505
Task8397, 26474.617089757012, 26501.24061779285
Task8410, 26501.68792706049, 26506.892317672988
Task8406, 26501.432321764696, 26514.82336509052
Task8405, 26501.368420440747, 26515.00856923571
Task8408, 26501.560124412594, 26516.68759835491
Task8407, 26501.496223088645, 26517.407028376667
Task8409, 26501.624025736543, 26524.406406865626
Task8404, 26495.981691431636, 26529.35784335426
Task8412, 26529.48564600216, 26537.5104024869
Task8411, 26501.75182838444, 26538.124738128347
Task8414, 26529.613448650056, 26545.506963179196
Task8419, 26538.252540776244, 26546.38975897598
Task8416, 26529.741251297954, 26546.98355086067
Task8413, 26529.549547326107, 26553.566703896908
Task8418, 26529.86905394585, 26553.967701050977
Task8415, 26529.677349974005, 26562.12098184401
Task8420, 26538.316442100193, 26563.076105006254
Task8417, 26529.805152621902, 26564.03396795742
Task8421, 26553.694506544805, 26572.68116220874
Task8424, 26562.312685815858, 26572.900153946815
Task8425, 26564.16177060532, 26574.63933925586
Task8427, 26564.289573253216, 26579.91054937378
Task8426, 26564.225671929267, 26580.90895729216
Task8422, 26553.758407868754, 26586.906992043314
Task8423, 26562.24878449191, 26589.057476855032
Task8433, 26589.313082150828, 26592.336519053137
Task8430, 26587.03479469121, 26597.57991933426
Task8428, 26564.353474577165, 26597.72553302078
Task8434, 26589.376983474776, 26599.459880892085
Task8435, 26589.440884798725, 26603.951789726325
Task8431, 26589.18527950293, 26604.55550156316
Task8429, 26572.80896485664, 26618.134677701866
Task8432, 26589.24918082688, 26621.56396623071
Task8436, 26597.85333566868, 26623.40243515487
Task8443, 26621.883472850455, 26624.097169683235
Task8437, 26618.262480349764, 26628.338423273
Task8440, 26621.69176887861, 26631.210964331807
Task8441, 26621.755670202558, 26634.064043717448
Task8442, 26621.819571526506, 26642.321185883255
Task8438, 26618.326381673713, 26644.657454633314
Task8439, 26618.39028299766, 26647.950273690065
Task8444, 26623.530237802766, 26651.17699387663
Task8445, 26628.466225920896, 26655.732896690148
Task8449, 26648.20587898586, 26657.364972150575
Task8446, 26644.78525728121, 26658.06983120641
Task8447, 26648.078076337963, 26659.716696209067
Task8452, 26651.304796524528, 26660.24641954147
Task8451, 26648.333681633758, 26661.60264506397
Task8453, 26655.860699338045, 26666.791749078886
Task8450, 26648.26978030981, 26667.114288194698
Task8454, 26658.197633854306, 26667.270954875723
Task8448, 26648.14197766191, 26670.30666014772
Task8460, 26670.69006809141, 26672.677466855417
Task8457, 26670.498364119565, 26674.35387687876
Task8461, 26670.75396941536, 26680.163019473912
Task8459, 26670.626166767463, 26680.9192853313
Task8455, 26659.844498856964, 26683.036614089844
Task8458, 26670.562265443514, 26683.539895140613
Task8456, 26670.434462795616, 26696.583648552474
Task8462, 26670.81787073931, 26696.855732192427
Task8465, 26696.77535252432, 26704.81373490574
Task8463, 26683.16441673774, 26705.000773168635
Task8469, 26697.030957820116, 26706.574325918784
Task8464, 26696.71145120037, 26707.583891330047
Task8467, 26696.90315517222, 26709.753160003605
Task8472, 26707.711693977944, 26711.327564987143
Task8471, 26705.128575816532, 26714.05200833438
Task8466, 26696.83925384827, 26714.18341715815
Task8468, 26696.967056496167, 26714.922317249784
Task8474, 26714.311219806048, 26716.430453177345
Task8473, 26707.775595301893, 26722.781521102104
Task8475, 26714.375121129997, 26725.204127657238
Task8476, 26715.05011989768, 26727.470394429303
Task8470, 26697.094859144065, 26735.148060370317
Task8481, 26735.46756699006, 26738.302024139644
Task8477, 26715.11402122163, 26742.547521529697
Task8482, 26735.53146831401, 26744.447224686846
Task8478, 26735.275863018214, 26746.67444020988
Task8479, 26735.339764342163, 26746.814070972185
Task8485, 26742.675324177595, 26751.020494094533
Task8480, 26735.403665666112, 26763.964901487725
Task8486, 26746.80224285778, 26764.901410119437
Task8489, 26764.15660545957, 26768.56987395011
Task8487, 26746.993946829625, 26769.283396832074
Task8483, 26735.59536963796, 26772.809352494576
Task8484, 26735.659270961907, 26780.180071416635
Task8490, 26764.22050678352, 26783.235311152403
Task8494, 26780.43567671243, 26787.919535392775
Task8493, 26780.37177538848, 26791.8848923123
Task8491, 26772.937155142474, 26795.56164623336
Task8488, 26764.092704135623, 26798.15415648309
